report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2011-08-01,Nu Po,8996.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,93356c74b297549b.pdf,pdf-geometry,geom_header_locked,0.98
2011-08-01,Tham Hin,952.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,93356c74b297549b.pdf,pdf-geometry,text_line_locked,0.9
2011-08-01,Tham Hin,4269.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,93356c74b297549b.pdf,pdf-geometry,geom_header_locked,0.98
2011-08-01,Umpiem Mai,9038.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,93356c74b297549b.pdf,pdf-geometry,text_line_locked,0.9
2011-08-01,Umpiem Mai,11212.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-08-aug-map-tbbc-unhcr-1-.pdf,93356c74b297549b.pdf,pdf-geometry,geom_header_locked,0.98
2011-09-01,Ban Don Yang,921.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,text_line_locked,0.9
2011-09-01,Ban Don Yang,2792.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,geom_header_locked,0.98
2011-09-01,Ban Mae Surin,882.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,text_line_locked,0.9
2011-09-01,Ban Mae Surin,2070.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,geom_header_locked,0.98
2011-09-01,Mae La,7930.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,text_line_locked,0.9
2011-09-01,Mae La,27930.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,geom_header_locked,0.98
2011-09-01,Mae La Oon,4967.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,text_line_locked,0.9
2011-09-01,Mae Ra Ma Luang,7472.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,text_line_locked,0.9
2011-09-01,Mae Ra Ma Luang,10302.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,geom_header_locked,0.98
2011-09-01,Nu Po,6637.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,text_line_locked,0.9
2011-09-01,Nu Po,8945.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,geom_header_locked,0.98
2011-09-01,Tham Hin,989.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,text_line_locked,0.9
2011-09-01,Tham Hin,4279.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,geom_header_locked,0.98
2011-09-01,Umpiem Mai,9049.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,text_line_locked,0.9
2011-09-01,Umpiem Mai,11144.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-09-sep-map-tbbc-unhcr-1-.pdf,fac15f8b516153b7.pdf,pdf-geometry,geom_header_locked,0.98
2011-10-01,Ban Don Yang,4144.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,text_line_locked,0.9
2011-10-01,Ban Don Yang,2792.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,geom_header_locked,0.98
2011-10-01,Ban Mae Surin,3709.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,text_line_locked,0.9
2011-10-01,Ban Mae Surin,2070.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,geom_header_locked,0.98
2011-10-01,Mae La,50624.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,text_line_locked,0.9
2011-10-01,Mae La,27890.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,geom_header_locked,0.98
2011-10-01,Mae La Oon,14967.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,text_line_locked,0.9
2011-10-01,Mae Ra Ma Luang,17472.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,text_line_locked,0.9
2011-10-01,Mae Ra Ma Luang,10238.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,geom_header_locked,0.98
2011-10-01,Nu Po,16689.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,text_line_locked,0.9
2011-10-01,Nu Po,8939.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,geom_header_locked,0.98
2011-10-01,Tham Hin,7796.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,text_line_locked,0.9
2011-10-01,Tham Hin,4279.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,geom_header_locked,0.98
2011-10-01,Umpiem Mai,19210.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,text_line_locked,0.9
2011-10-01,Umpiem Mai,11111.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-10-oct-map-tbbc-unhcr-1-.pdf,44b18a4ca4b51cea.pdf,pdf-geometry,geom_header_locked,0.98
2011-11-01,Ban Don Yang,3867.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,text_line_locked,0.9
2011-11-01,Ban Don Yang,2804.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,geom_header_locked,0.98
2011-11-01,Ban Mae Surin,3579.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,text_line_locked,0.9
2011-11-01,Ban Mae Surin,1989.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,geom_header_locked,0.98
2011-11-01,Mae La,50626.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,text_line_locked,0.9
2011-11-01,Mae La,27886.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,geom_header_locked,0.98
2011-11-01,Mae La Oon,13720.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,text_line_locked,0.9
2011-11-01,Mae Ra Ma Luang,15863.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,text_line_locked,0.9
2011-11-01,Mae Ra Ma Luang,10239.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,geom_header_locked,0.98
2011-11-01,Nu Po,16689.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,text_line_locked,0.9
2011-11-01,Nu Po,8944.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,geom_header_locked,0.98
2011-11-01,Tham Hin,7037.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,text_line_locked,0.9
2011-11-01,Tham Hin,4270.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,geom_header_locked,0.98
2011-11-01,Umpiem Mai,19210.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,text_line_locked,0.9
2011-11-01,Umpiem Mai,11109.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-11-nov-map-tbbc-unhcr-1-.pdf,5e0f6b701cc32dbd.pdf,pdf-geometry,geom_header_locked,0.98
2011-12-01,Ban Don Yang,3883.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,text_line_locked,0.9
2011-12-01,Ban Don Yang,2808.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,geom_header_locked,0.98
2011-12-01,Ban Mae Surin,3579.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,text_line_locked,0.9
2011-12-01,Ban Mae Surin,1916.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,geom_header_locked,0.98
2011-12-01,Mae La,46431.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,text_line_locked,0.9
2011-12-01,Mae La,27629.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,geom_header_locked,0.98
2011-12-01,Mae La Oon,13763.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,text_line_locked,0.9
2011-12-01,Mae Ra Ma Luang,15901.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,text_line_locked,0.9
2011-12-01,Mae Ra Ma Luang,10239.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,geom_header_locked,0.98
2011-12-01,Nu Po,15325.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,text_line_locked,0.9
2011-12-01,Nu Po,8914.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,geom_header_locked,0.98
2011-12-01,Tham Hin,7074.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,text_line_locked,0.9
2011-12-01,Tham Hin,4281.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,geom_header_locked,0.98
2011-12-01,Umpiem Mai,17609.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,text_line_locked,0.9
2011-12-01,Umpiem Mai,11017.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2011-12-dec-map-tbbc-unhcr-1-.pdf,d1ec9f41f13f59b0.pdf,pdf-geometry,geom_header_locked,0.98
2012-01-01,Ban Don Yang,3896.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,text_line_locked,0.9
2012-01-01,Ban Don Yang,2759.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,geom_header_locked,0.98
2012-01-01,Ban Mae Surin,3481.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,text_line_locked,0.9
2012-01-01,Ban Mae Surin,1921.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,geom_header_locked,0.98
2012-01-01,Mae La,46293.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,text_line_locked,0.9
2012-01-01,Mae La,27293.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,geom_header_locked,0.98
2012-01-01,Mae La Oon,13922.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,text_line_locked,0.9
2012-01-01,Mae Ra Ma Luang,16036.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,text_line_locked,0.9
2012-01-01,Mae Ra Ma Luang,10272.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,geom_header_locked,0.98
2012-01-01,Nu Po,15300.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,text_line_locked,0.9
2012-01-01,Nu Po,8799.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,geom_header_locked,0.98
2012-01-01,Tham Hin,7114.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,text_line_locked,0.9
2012-01-01,Tham Hin,4283.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,geom_header_locked,0.98
2012-01-01,Umpiem Mai,17589.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,text_line_locked,0.9
2012-01-01,Umpiem Mai,10975.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-01-jan-map-tbbc-unhcr-1-.pdf,a13198b8aacc7622.pdf,pdf-geometry,geom_header_locked,0.98
2012-02-01,Ban Don Yang,868.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,dcf8438f2d7e7c50.pdf,pdf-geometry,text_line_locked,0.9
2012-02-01,Ban Don Yang,2759.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,dcf8438f2d7e7c50.pdf,pdf-geometry,geom_header_locked,0.98
2012-02-01,Ban Mae Surin,901.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,dcf8438f2d7e7c50.pdf,pdf-geometry,text_line_locked,0.9
2012-02-01,Ban Mae Surin,1901.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,dcf8438f2d7e7c50.pdf,pdf-geometry,geom_header_locked,0.98
2012-02-01,Mae La,7391.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,dcf8438f2d7e7c50.pdf,pdf-geometry,text_line_locked,0.9
2012-02-01,Mae La,27293.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,dcf8438f2d7e7c50.pdf,pdf-geometry,geom_header_locked,0.98
2012-02-01,Mae La Oon,4088.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,dcf8438f2d7e7c50.pdf,pdf-geometry,text_line_locked,0.9
2012-02-01,Mae Ra Ma Luang,6163.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,dcf8438f2d7e7c50.pdf,pdf-geometry,text_line_locked,0.9
2012-02-01,Mae Ra Ma Luang,10089.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,dcf8438f2d7e7c50.pdf,pdf-geometry,geom_header_locked,0.98
2012-02-01,Nu Po,5407.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,dcf8438f2d7e7c50.pdf,pdf-geometry,text_line_locked,0.9
2012-02-01,Nu Po,8799.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,dcf8438f2d7e7c50.pdf,pdf-geometry,geom_header_locked,0.98
2012-02-01,Tham Hin,754.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,dcf8438f2d7e7c50.pdf,pdf-geometry,text_line_locked,0.9
2012-02-01,Tham Hin,4283.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,dcf8438f2d7e7c50.pdf,pdf-geometry,geom_header_locked,0.98
2012-02-01,Umpiem Mai,7764.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-02-feb-map-tbbc-unhcr-1-.pdf,dcf8438f2d7e7c50.pdf,pdf-geometry,text_line_locked,0.9
2012-03-01,Ban Don Yang,3736.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,d03d60e029b5dbcf.pdf,pdf-geometry,text_line_locked,0.9
2012-03-01,Ban Don Yang,2753.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,d03d60e029b5dbcf.pdf,pdf-geometry,geom_header_locked,0.98
2012-03-01,Ban Mae Surin,3300.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,d03d60e029b5dbcf.pdf,pdf-geometry,text_line_locked,0.9
2012-03-01,Ban Mae Surin,1905.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,d03d60e029b5dbcf.pdf,pdf-geometry,geom_header_locked,0.98
2012-03-01,Mae La,47696.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,d03d60e029b5dbcf.pdf,pdf-geometry,text_line_locked,0.9
2012-03-01,Mae La,27149.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,d03d60e029b5dbcf.pdf,pdf-geometry,geom_header_locked,0.98
2012-03-01,Mae La Oon,14132.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,d03d60e029b5dbcf.pdf,pdf-geometry,text_line_locked,0.9
2012-03-01,Mae Ra Ma Luang,16073.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,d03d60e029b5dbcf.pdf,pdf-geometry,text_line_locked,0.9
2012-03-01,Mae Ra Ma Luang,10018.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,d03d60e029b5dbcf.pdf,pdf-geometry,geom_header_locked,0.98
2012-03-01,Nu Po,15425.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,d03d60e029b5dbcf.pdf,pdf-geometry,text_line_locked,0.9
2012-03-01,Nu Po,8741.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,d03d60e029b5dbcf.pdf,pdf-geometry,geom_header_locked,0.98
2012-03-01,Tham Hin,6749.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,d03d60e029b5dbcf.pdf,pdf-geometry,text_line_locked,0.9
2012-03-01,Tham Hin,4310.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,d03d60e029b5dbcf.pdf,pdf-geometry,geom_header_locked,0.98
2012-03-01,Umpiem Mai,17820.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-03-mar-map-tbbc-unhcr-1-.pdf,d03d60e029b5dbcf.pdf,pdf-geometry,text_line_locked,0.9
2012-04-01,Ban Don Yang,862.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,961c22b703f8794b.pdf,pdf-geometry,text_line_locked,0.9
2012-04-01,Ban Don Yang,2767.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,961c22b703f8794b.pdf,pdf-geometry,geom_header_locked,0.98
2012-04-01,Ban Mae Surin,903.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,961c22b703f8794b.pdf,pdf-geometry,text_line_locked,0.9
2012-04-01,Ban Mae Surin,1903.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,961c22b703f8794b.pdf,pdf-geometry,geom_header_locked,0.98
2012-04-01,Mae La,7821.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,961c22b703f8794b.pdf,pdf-geometry,text_line_locked,0.9
2012-04-01,Mae La,27154.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,961c22b703f8794b.pdf,pdf-geometry,geom_header_locked,0.98
2012-04-01,Mae La Oon,4213.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,961c22b703f8794b.pdf,pdf-geometry,text_line_locked,0.9
2012-04-01,Mae Ra Ma Luang,6137.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,961c22b703f8794b.pdf,pdf-geometry,text_line_locked,0.9
2012-04-01,Mae Ra Ma Luang,9993.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,961c22b703f8794b.pdf,pdf-geometry,geom_header_locked,0.98
2012-04-01,Nu Po,5477.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,961c22b703f8794b.pdf,pdf-geometry,text_line_locked,0.9
2012-04-01,Nu Po,8746.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,961c22b703f8794b.pdf,pdf-geometry,geom_header_locked,0.98
2012-04-01,Tham Hin,758.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,961c22b703f8794b.pdf,pdf-geometry,text_line_locked,0.9
2012-04-01,Tham Hin,4288.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,961c22b703f8794b.pdf,pdf-geometry,geom_header_locked,0.98
2012-04-01,Umpiem Mai,7728.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-04-apr-map-tbbc-unhcr-1-.pdf,961c22b703f8794b.pdf,pdf-geometry,text_line_locked,0.9
2012-05-01,Ban Don Yang,919.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,35252a8597479611.pdf,pdf-geometry,text_line_locked,0.9
2012-05-01,Ban Don Yang,2723.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,35252a8597479611.pdf,pdf-geometry,geom_header_locked,0.98
2012-05-01,Ban Mae Surin,902.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2012-05-may-map-tbbc-unhcr-1-.pdf,35252a8597479611.pdf,pdf-geometry,text_line_locked,0.9
