camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method
Total Refugees,5580054463110263108407,idp,generic_label_number,0.5,2015-04-01,https://www.theborderconsortium.org/media/2015-04-apr-map-tbc-unhcr.pdf,2015-04-01_2015-04-apr-map-tbc-unhcr.pdf,pdf-text
Umpiem Mai,602459471197111861,idp,generic_label_number,0.6,2015-04-01,https://www.theborderconsortium.org/media/2015-04-apr-map-tbc-unhcr.pdf,2015-04-01_2015-04-apr-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,1574151130852939,idp,generic_label_number,0.6,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,1350136227122666,idp,generic_label_number,0.6,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,561959271154611289,idp,generic_label_number,0.6,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Ee Tu Hta,172717793506,idp,generic_label_number,0.5,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Halockhani,146214532915,idp,generic_label_number,0.5,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Karen,792,idp,generic_label_number,0.5,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Karenni,103,idp,generic_label_number,0.5,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Loi Kaw Wan,133013822712,idp,generic_label_number,0.5,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Loi Lam,148149297,idp,generic_label_number,0.5,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Loi Sam Sip,185237422,idp,generic_label_number,0.5,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Loi Tai Lang,112013082428,idp,generic_label_number,0.5,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Mae La,20433199004033339084,idp,generic_label_number,0.6,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,537353161068910423,idp,generic_label_number,0.6,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,619459981219211381,idp,generic_label_number,0.6,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
May,2015,idp,generic_label_number,0.5,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Most arrivals after,2005,idp,generic_label_number,0.5,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Nu Po,579354371123010900,idp,generic_label_number,0.5,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Tham Hin,3335302463596257,idp,generic_label_number,0.6,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Total Refugees,5596254688110650107244,idp,generic_label_number,0.5,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Umpiem Mai,603159641199511796,idp,generic_label_number,0.6,2015-05-01,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,15851527311230133022,idp,generic_label_number,0.6,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,13451349269425902564,idp,generic_label_number,0.6,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,56165910115261132410976,idp,generic_label_number,0.6,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Ee Tu Hta,171917703489,idp,generic_label_number,0.5,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Halockhani,152615203046,idp,generic_label_number,0.5,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
June,2015,idp,generic_label_number,0.5,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Karen,792,idp,generic_label_number,0.5,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Karenni,103,idp,generic_label_number,0.5,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Loi Kaw Wan,133213822714,idp,generic_label_number,0.5,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Loi Lam,148149297,idp,generic_label_number,0.5,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Loi Sam Sip,185237422,idp,generic_label_number,0.5,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Loi Tai Lang,112013082428,idp,generic_label_number,0.5,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Mae La,2034419748400923887039049,idp,generic_label_number,0.6,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,53145250105641045210693,idp,generic_label_number,0.6,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,61225927120491131912098,idp,generic_label_number,0.6,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Nu Po,57785425112031087011529,idp,generic_label_number,0.5,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
R Verification Exercise conducted Jan-Apr,20154,idp,generic_label_number,0.5,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Tham Hin,34393125656462396446,idp,generic_label_number,0.6,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Total Refugees,5582654481110307106953109035,idp,generic_label_number,0.5,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Umpiem Mai,60235971119941176712658,idp,generic_label_number,0.6,2015-06-01,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,1588153231203051,idp,generic_label_number,0.6,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,1368136527332666,idp,generic_label_number,0.6,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,561959231154211289,idp,generic_label_number,0.6,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Ee Tu Hta,170917563465,idp,generic_label_number,0.5,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Halockhani,152615203046,idp,generic_label_number,0.5,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
July,2015,idp,generic_label_number,0.5,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Karen,793,idp,generic_label_number,0.5,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Karenni,103,idp,generic_label_number,0.5,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Loi Kaw Wan,133313822715,idp,generic_label_number,0.5,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Loi Lam,148149297,idp,generic_label_number,0.5,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Loi Sam Sip,185237422,idp,generic_label_number,0.5,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Loi Tai Lang,112013082428,idp,generic_label_number,0.5,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Mae La,20417198724028938966,idp,generic_label_number,0.6,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,522851461037410334,idp,generic_label_number,0.6,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,616259291209111137,idp,generic_label_number,0.6,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Most arrivals after,2005,idp,generic_label_number,0.5,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Nu Po,581954651128410865,idp,generic_label_number,0.5,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Tham Hin,3455314265976371,idp,generic_label_number,0.6,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Total Refugees,5593654590110526106944,idp,generic_label_number,0.5,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
Umpiem Mai,602259701199211761,idp,generic_label_number,0.6,2015-07-01,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-text
August,2015,idp,generic_label_number,0.5,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,1577152431013033,idp,generic_label_number,0.6,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,1361136627272628,idp,generic_label_number,0.6,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,555658591141511354,idp,generic_label_number,0.6,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Ee Tu Hta,170117363437,idp,generic_label_number,0.5,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Halockhani,152615203046,idp,generic_label_number,0.5,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Karen,795,idp,generic_label_number,0.5,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Karenni,102,idp,generic_label_number,0.5,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Loi Kaw Wan,133313822715,idp,generic_label_number,0.5,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Loi Lam,148149297,idp,generic_label_number,0.5,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Loi Sam Sip,187237424,idp,generic_label_number,0.5,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Loi Tai Lang,112013082428,idp,generic_label_number,0.5,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Mae La,20409198744028339037,idp,generic_label_number,0.6,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,538653051069110270,idp,generic_label_number,0.6,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,606158501191111289,idp,generic_label_number,0.6,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Most arrivals after,2005,idp,generic_label_number,0.5,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Nu Po,575154551120610855,idp,generic_label_number,0.5,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Tham Hin,3475317366486476,idp,generic_label_number,0.6,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Total Refugees,5584654593110439107157,idp,generic_label_number,0.5,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Umpiem Mai,601259411195311711,idp,generic_label_number,0.6,2015-08-01,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,15771524310130332990,idp,generic_label_number,0.6,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,13611366272726312513,idp,generic_label_number,0.6,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,55595864114231123710560,idp,generic_label_number,0.6,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Ee Tu Hta,170317353438,idp,generic_label_number,0.5,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Halockhani,152615203046,idp,generic_label_number,0.5,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Karen,795,idp,generic_label_number,0.5,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Karenni,102,idp,generic_label_number,0.5,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Loi Kaw Wan,133513812716,idp,generic_label_number,0.5,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Loi Lam,148149297,idp,generic_label_number,0.5,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Loi Sam Sip,187237424,idp,generic_label_number,0.5,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Loi Tai Lang,112012922412,idp,generic_label_number,0.5,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Mae La,2040919874402833894638646,idp,generic_label_number,0.6,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,53885307106951039210582,idp,generic_label_number,0.6,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,60615850119111113711937,idp,generic_label_number,0.6,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Nu Po,57515455112061076111378,idp,generic_label_number,0.5,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
September,2015,idp,generic_label_number,0.5,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Tham Hin,34753173664864666391,idp,generic_label_number,0.6,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Total Refugees,5585454600110454106735107442,idp,generic_label_number,0.5,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Umpiem Mai,60125941119531162512445,idp,generic_label_number,0.6,2015-09-01,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,14831417290028682993,idp,generic_label_number,0.6,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,13271323265025932498,idp,generic_label_number,0.6,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,54175681110981102510562,idp,generic_label_number,0.6,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Ee Tu Hta,170217343436,idp,generic_label_number,0.5,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Halockhani,152615203046,idp,generic_label_number,0.5,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Karen,793,idp,generic_label_number,0.5,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Karenni,105,idp,generic_label_number,0.5,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Loi Kaw Wan,133613812717,idp,generic_label_number,0.5,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Loi Lam,148149297,idp,generic_label_number,0.5,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Loi Sam Sip,187237424,idp,generic_label_number,0.5,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Loi Tai Lang,112012922412,idp,generic_label_number,0.5,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Mae La,1914718561377083843738545,idp,generic_label_number,0.6,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,498748729859974510307,idp,generic_label_number,0.6,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Mae Ra Ma Luang,57275499112261091911685,idp,generic_label_number,0.6,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Nu Po,54185104105221018711377,idp,generic_label_number,0.5,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
October,2015,idp,generic_label_number,0.5,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Tham Hin,36293330695962116435,idp,generic_label_number,0.6,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Total Refugees,5319451734104928103636106787,idp,generic_label_number,0.5,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Umpiem Mai,57985701114991114412385,idp,generic_label_number,0.6,2015-10-01,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,14851419290428772993,idp,generic_label_number,0.6,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,13201306262625882498,idp,generic_label_number,0.6,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,54025649110511093710562,idp,generic_label_number,0.6,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Ee Tu Hta,170017273427,idp,generic_label_number,0.5,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Halockhani,152615203046,idp,generic_label_number,0.5,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Karen,794,idp,generic_label_number,0.5,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
Karenni,104,idp,generic_label_number,0.5,2015-11-01,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-text
