report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2001-11-01,Mae Ra Ma Luang,9779.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-11-nov-1-.pdf,5524d74e496a90f7.pdf,pdf-geometry,text_line_locked,0.9
2001-11-01,Nu Po,9575.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-11-nov-1-.pdf,5524d74e496a90f7.pdf,pdf-geometry,text_line_locked,0.9
2001-11-01,Tham Hin,8695.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-11-nov-1-.pdf,5524d74e496a90f7.pdf,pdf-geometry,text_line_locked,0.9
2001-11-01,Umpiem Mai,16775.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-11-nov-1-.pdf,5524d74e496a90f7.pdf,pdf-geometry,text_line_locked,0.9
2001-12-01,Ban Don Yang,3907.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-12-dec-1-.pdf,fb4ec6f402a24c27.pdf,pdf-geometry,text_line_locked,0.9
2001-12-01,Ban Mae Surin,3240.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-12-dec-1-.pdf,fb4ec6f402a24c27.pdf,pdf-geometry,text_line_locked,0.9
2001-12-01,Ban Mai Nai Soi,4321.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-12-dec-1-.pdf,fb4ec6f402a24c27.pdf,pdf-geometry,text_line_locked,0.9
2001-12-01,Mae La,40503.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-12-dec-1-.pdf,fb4ec6f402a24c27.pdf,pdf-geometry,text_line_locked,0.9
2001-12-01,Mae La,197.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-12-dec-1-.pdf,fb4ec6f402a24c27.pdf,pdf-geometry,geom_header_locked,0.98
2001-12-01,Mae Ra Ma Luang,9830.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-12-dec-1-.pdf,fb4ec6f402a24c27.pdf,pdf-geometry,text_line_locked,0.9
2001-12-01,Nu Po,9612.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-12-dec-1-.pdf,fb4ec6f402a24c27.pdf,pdf-geometry,text_line_locked,0.9
2001-12-01,Tham Hin,9149.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-12-dec-1-.pdf,fb4ec6f402a24c27.pdf,pdf-geometry,text_line_locked,0.9
2001-12-01,Tham Hin,454.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2001-12-dec-1-.pdf,fb4ec6f402a24c27.pdf,pdf-geometry,geom_header_locked,0.98
2001-12-01,Umpiem Mai,16758.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2001-12-dec-1-.pdf,fb4ec6f402a24c27.pdf,pdf-geometry,text_line_locked,0.9
2002-01-01,Ban Don Yang,3909.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-01-jan-1-.pdf,ee6a2e610e766b1c.pdf,pdf-geometry,text_line_locked,0.9
2002-01-01,Ban Mae Surin,3239.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-01-jan-1-.pdf,ee6a2e610e766b1c.pdf,pdf-geometry,text_line_locked,0.9
2002-01-01,Ban Mai Nai Soi,4325.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-01-jan-1-.pdf,ee6a2e610e766b1c.pdf,pdf-geometry,text_line_locked,0.9
2002-01-01,Mae La,40548.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-01-jan-1-.pdf,ee6a2e610e766b1c.pdf,pdf-geometry,text_line_locked,0.9
2002-01-01,Mae Ra Ma Luang,9830.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-01-jan-1-.pdf,ee6a2e610e766b1c.pdf,pdf-geometry,text_line_locked,0.9
2002-01-01,Nu Po,9643.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-01-jan-1-.pdf,ee6a2e610e766b1c.pdf,pdf-geometry,text_line_locked,0.9
2002-01-01,Tham Hin,8753.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-01-jan-1-.pdf,ee6a2e610e766b1c.pdf,pdf-geometry,text_line_locked,0.9
2002-01-01,Umpiem Mai,16844.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-01-jan-1-.pdf,ee6a2e610e766b1c.pdf,pdf-geometry,text_line_locked,0.9
2002-02-01,Ban Don Yang,3837.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-02-feb-1-.pdf,2894b7ffefc371a4.pdf,pdf-geometry,text_line_locked,0.9
2002-02-01,Ban Mae Surin,3256.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-02-feb-1-.pdf,2894b7ffefc371a4.pdf,pdf-geometry,text_line_locked,0.9
2002-02-01,Ban Mai Nai Soi,4340.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-02-feb-1-.pdf,2894b7ffefc371a4.pdf,pdf-geometry,text_line_locked,0.9
2002-02-01,Mae La,40595.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-02-feb-1-.pdf,2894b7ffefc371a4.pdf,pdf-geometry,text_line_locked,0.9
2002-02-01,Mae Ra Ma Luang,9993.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-02-feb-1-.pdf,2894b7ffefc371a4.pdf,pdf-geometry,text_line_locked,0.9
2002-02-01,Mae Ra Ma Luang,163.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-02-feb-1-.pdf,2894b7ffefc371a4.pdf,pdf-geometry,geom_header_locked,0.98
2002-02-01,Nu Po,9744.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-02-feb-1-.pdf,2894b7ffefc371a4.pdf,pdf-geometry,text_line_locked,0.9
2002-02-01,Nu Po,101.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-02-feb-1-.pdf,2894b7ffefc371a4.pdf,pdf-geometry,geom_header_locked,0.98
2002-02-01,Tham Hin,8964.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-02-feb-1-.pdf,2894b7ffefc371a4.pdf,pdf-geometry,text_line_locked,0.9
2002-02-01,Tham Hin,211.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-02-feb-1-.pdf,2894b7ffefc371a4.pdf,pdf-geometry,geom_header_locked,0.98
2002-02-01,Umpiem Mai,16831.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-02-feb-1-.pdf,2894b7ffefc371a4.pdf,pdf-geometry,text_line_locked,0.9
2002-03-01,Ban Don Yang,3813.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-03-mar-1-.pdf,4edee350df159719.pdf,pdf-geometry,text_line_locked,0.9
2002-03-01,Ban Mae Surin,3310.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-03-mar-1-.pdf,4edee350df159719.pdf,pdf-geometry,text_line_locked,0.9
2002-03-01,Ban Mai Nai Soi,4377.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-03-mar-1-.pdf,4edee350df159719.pdf,pdf-geometry,text_line_locked,0.9
2002-03-01,Mae La,40634.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-03-mar-1-.pdf,4edee350df159719.pdf,pdf-geometry,text_line_locked,0.9
2002-03-01,Mae Ra Ma Luang,10086.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-03-mar-1-.pdf,4edee350df159719.pdf,pdf-geometry,text_line_locked,0.9
2002-03-01,Nu Po,9832.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-03-mar-1-.pdf,4edee350df159719.pdf,pdf-geometry,text_line_locked,0.9
2002-03-01,Tham Hin,8982.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-03-mar-1-.pdf,4edee350df159719.pdf,pdf-geometry,text_line_locked,0.9
2002-03-01,Umpiem Mai,16873.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-03-mar-1-.pdf,4edee350df159719.pdf,pdf-geometry,text_line_locked,0.9
2002-04-01,Ban Don Yang,3801.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-04-apr-1-.pdf,58eea69d879e04be.pdf,pdf-geometry,text_line_locked,0.9
2002-04-01,Ban Don Yang,3801.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-04-apr-1-.pdf,58eea69d879e04be.pdf,pdf-geometry,geom_header_locked,0.98
2002-04-01,Ban Mae Surin,3310.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-04-apr-1-.pdf,58eea69d879e04be.pdf,pdf-geometry,text_line_locked,0.9
2002-04-01,Ban Mai Nai Soi,4377.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-04-apr-1-.pdf,58eea69d879e04be.pdf,pdf-geometry,text_line_locked,0.9
2002-04-01,Ban Mai Nai Soi,4377.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-04-apr-1-.pdf,58eea69d879e04be.pdf,pdf-geometry,geom_header_locked,0.98
2002-04-01,Mae La,39469.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-04-apr-1-.pdf,58eea69d879e04be.pdf,pdf-geometry,text_line_locked,0.9
2002-04-01,Mae Ra Ma Luang,10173.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-04-apr-1-.pdf,58eea69d879e04be.pdf,pdf-geometry,text_line_locked,0.9
2002-04-01,Mae Ra Ma Luang,10173.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-04-apr-1-.pdf,58eea69d879e04be.pdf,pdf-geometry,geom_header_locked,0.98
2002-04-01,Nu Po,9744.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-04-apr-1-.pdf,58eea69d879e04be.pdf,pdf-geometry,text_line_locked,0.9
2002-04-01,Nu Po,9744.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-04-apr-1-.pdf,58eea69d879e04be.pdf,pdf-geometry,geom_header_locked,0.98
2002-04-01,Tham Hin,9033.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-04-apr-1-.pdf,58eea69d879e04be.pdf,pdf-geometry,text_line_locked,0.9
2002-04-01,Umpiem Mai,16897.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-04-apr-1-.pdf,58eea69d879e04be.pdf,pdf-geometry,text_line_locked,0.9
2002-05-01,Ban Don Yang,3810.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-05-may-1-.pdf,b992cfb5601b6fba.pdf,pdf-geometry,text_line_locked,0.9
2002-05-01,Ban Don Yang,3810.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-05-may-1-.pdf,b992cfb5601b6fba.pdf,pdf-geometry,geom_header_locked,0.98
2002-05-01,Ban Mae Surin,3489.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-05-may-1-.pdf,b992cfb5601b6fba.pdf,pdf-geometry,text_line_locked,0.9
2002-05-01,Ban Mai Nai Soi,4410.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-05-may-1-.pdf,b992cfb5601b6fba.pdf,pdf-geometry,text_line_locked,0.9
2002-05-01,Ban Mai Nai Soi,4410.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-05-may-1-.pdf,b992cfb5601b6fba.pdf,pdf-geometry,geom_header_locked,0.98
2002-05-01,Mae La,40505.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-05-may-1-.pdf,b992cfb5601b6fba.pdf,pdf-geometry,text_line_locked,0.9
2002-05-01,Mae Ra Ma Luang,10334.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-05-may-1-.pdf,b992cfb5601b6fba.pdf,pdf-geometry,text_line_locked,0.9
2002-05-01,Mae Ra Ma Luang,10334.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-05-may-1-.pdf,b992cfb5601b6fba.pdf,pdf-geometry,geom_header_locked,0.98
2002-05-01,Nu Po,10376.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-05-may-1-.pdf,b992cfb5601b6fba.pdf,pdf-geometry,text_line_locked,0.9
2002-05-01,Nu Po,10376.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-05-may-1-.pdf,b992cfb5601b6fba.pdf,pdf-geometry,geom_header_locked,0.98
2002-05-01,Tham Hin,8867.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-05-may-1-.pdf,b992cfb5601b6fba.pdf,pdf-geometry,text_line_locked,0.9
2002-05-01,Umpiem Mai,17336.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2002-05-may-1-.pdf,b992cfb5601b6fba.pdf,pdf-geometry,text_line_locked,0.9
2002-12-01,Ban Don Yang,3813.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-12-dec-1-.pdf,2a536e48043e0ba7.pdf,pdf-geometry,geom_header_locked,0.98
2002-12-01,Ban Mae Surin,3521.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-12-dec-1-.pdf,2a536e48043e0ba7.pdf,pdf-geometry,geom_header_locked,0.98
2002-12-01,Mae Ra Ma Luang,10975.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-12-dec-1-.pdf,2a536e48043e0ba7.pdf,pdf-geometry,geom_header_locked,0.98
2002-12-01,Nu Po,11596.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2002-12-dec-1-.pdf,2a536e48043e0ba7.pdf,pdf-geometry,geom_header_locked,0.98
2003-01-01,Ban Mae Surin,3513.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-01-jan-1-.pdf,a761c15a793350f4.pdf,pdf-geometry,geom_header_locked,0.98
2003-01-01,Mae Ra Ma Luang,124.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-01-jan-1-.pdf,a761c15a793350f4.pdf,pdf-geometry,geom_header_locked,0.98
2003-01-01,Nu Po,268.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-01-jan-1-.pdf,a761c15a793350f4.pdf,pdf-geometry,geom_header_locked,0.98
2003-02-01,Ban Don Yang,3750.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-02-feb-1-.pdf,d87019e302617e1a.pdf,pdf-geometry,geom_header_locked,0.98
2003-02-01,Ban Mae Surin,3523.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-02-feb-1-.pdf,d87019e302617e1a.pdf,pdf-geometry,geom_header_locked,0.98
2003-02-01,Ban Mai Nai Soi,216.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-02-feb-1-.pdf,d87019e302617e1a.pdf,pdf-geometry,geom_header_locked,0.98
2003-02-01,Mae Ra Ma Luang,11186.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-02-feb-1-.pdf,d87019e302617e1a.pdf,pdf-geometry,geom_header_locked,0.98
2003-02-01,Nu Po,259.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-02-feb-1-.pdf,d87019e302617e1a.pdf,pdf-geometry,geom_header_locked,0.98
2003-03-01,Ban Don Yang,3839.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-03-mar-1-.pdf,75eb0c629d33ba3e.pdf,pdf-geometry,geom_header_locked,0.98
2003-03-01,Ban Mae Surin,3523.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-03-mar-1-.pdf,75eb0c629d33ba3e.pdf,pdf-geometry,geom_header_locked,0.98
2003-03-01,Ban Mai Nai Soi,565.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-03-mar-1-.pdf,75eb0c629d33ba3e.pdf,pdf-geometry,geom_header_locked,0.98
2003-03-01,Mae Ra Ma Luang,11186.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-03-mar-1-.pdf,75eb0c629d33ba3e.pdf,pdf-geometry,geom_header_locked,0.98
2003-03-01,Nu Po,12139.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-03-mar-1-.pdf,75eb0c629d33ba3e.pdf,pdf-geometry,geom_header_locked,0.98
2003-04-01,Ban Mai Nai Soi,565.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-04-apr-1-.pdf,60ef8fda9e7806d4.pdf,pdf-geometry,geom_header_locked,0.98
2003-04-01,Mae Ra Ma Luang,174.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-04-apr-1-.pdf,60ef8fda9e7806d4.pdf,pdf-geometry,geom_header_locked,0.98
2003-04-01,Nu Po,12139.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-04-apr-1-.pdf,60ef8fda9e7806d4.pdf,pdf-geometry,geom_header_locked,0.98
2003-05-01,Ban Don Yang,3672.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-05-may-1-.pdf,8926e8087a561fbf.pdf,pdf-geometry,geom_header_locked,0.98
2003-05-01,Ban Mae Surin,3460.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-05-may-1-.pdf,8926e8087a561fbf.pdf,pdf-geometry,geom_header_locked,0.98
2003-05-01,Mae Ra Ma Luang,11626.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-05-may-1-.pdf,8926e8087a561fbf.pdf,pdf-geometry,geom_header_locked,0.98
2003-05-01,Nu Po,12345.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2003-05-may-1-.pdf,8926e8087a561fbf.pdf,pdf-geometry,geom_header_locked,0.98
2004-01-01,Ban Mae Surin,1623.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-01-jan-1-.pdf,19f0b16345bd2428.pdf,pdf-geometry,geom_header_locked,0.98
2004-01-01,Mae La,23210.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-01-jan-1-.pdf,19f0b16345bd2428.pdf,pdf-geometry,geom_header_locked,0.98
2004-01-01,Mae Ra Ma Luang,6126.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-01-jan-1-.pdf,19f0b16345bd2428.pdf,pdf-geometry,geom_header_locked,0.98
2004-01-01,Nu Po,6370.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-01-jan-1-.pdf,19f0b16345bd2428.pdf,pdf-geometry,geom_header_locked,0.98
2004-02-01,Ban Mae Surin,1831.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-02-feb-1-.pdf,13a0b71ff37dd143.pdf,pdf-geometry,geom_header_locked,0.98
2004-02-01,Mae La,23270.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-02-feb-1-.pdf,13a0b71ff37dd143.pdf,pdf-geometry,geom_header_locked,0.98
2004-02-01,Mae Ra Ma Luang,6126.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-02-feb-1-.pdf,13a0b71ff37dd143.pdf,pdf-geometry,geom_header_locked,0.98
2004-02-01,Nu Po,6437.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-02-feb-1-.pdf,13a0b71ff37dd143.pdf,pdf-geometry,geom_header_locked,0.98
2004-03-01,Ban Mae Surin,1850.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-03-mar-1-.pdf,754f3da825e5bbae.pdf,pdf-geometry,geom_header_locked,0.98
2004-03-01,Mae La,22972.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-03-mar-1-.pdf,754f3da825e5bbae.pdf,pdf-geometry,geom_header_locked,0.98
2004-03-01,Mae Ra Ma Luang,5781.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-03-mar-1-.pdf,754f3da825e5bbae.pdf,pdf-geometry,geom_header_locked,0.98
2004-03-01,Nu Po,6460.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2004-03-mar-1-.pdf,754f3da825e5bbae.pdf,pdf-geometry,geom_header_locked,0.98
2005-06-01,Ban Mae Surin,3797.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-06-jun-1-.pdf,1e4593311716f3db.pdf,pdf-geometry,geom_header_locked,0.98
2005-06-01,Mae La,48566.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-06-jun-1-.pdf,1e4593311716f3db.pdf,pdf-geometry,geom_header_locked,0.98
2005-06-01,Umpiem Mai,18517.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-06-jun-1-.pdf,1e4593311716f3db.pdf,pdf-geometry,geom_header_locked,0.98
2005-07-01,Ban Mae Surin,3470.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-07-jul-1-.pdf,2cdb691dd08283fc.pdf,pdf-geometry,geom_header_locked,0.98
2005-07-01,Mae La,48538.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-07-jul-1-.pdf,2cdb691dd08283fc.pdf,pdf-geometry,geom_header_locked,0.98
2005-07-01,Umpiem Mai,19088.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-07-jul-1-.pdf,2cdb691dd08283fc.pdf,pdf-geometry,geom_header_locked,0.98
2005-08-01,Ban Mae Surin,3489.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-08-aug-1-.pdf,f95d7acee54bafa9.pdf,pdf-geometry,geom_header_locked,0.98
2005-08-01,Mae La,45366.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-08-aug-1-.pdf,f95d7acee54bafa9.pdf,pdf-geometry,geom_header_locked,0.98
2005-08-01,Mae Ra Ma Luang,12064.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-08-aug-1-.pdf,f95d7acee54bafa9.pdf,pdf-geometry,geom_header_locked,0.98
2005-08-01,Umpiem Mai,18860.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-08-aug-1-.pdf,f95d7acee54bafa9.pdf,pdf-geometry,geom_header_locked,0.98
2005-09-01,Ban Mae Surin,3494.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2005-09-sep-1-.pdf,daa6a7df2e32e7d8.pdf,pdf-geometry,text_line_locked,0.9
2005-09-01,Mae La,49119.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2005-09-sep-1-.pdf,daa6a7df2e32e7d8.pdf,pdf-geometry,text_line_locked,0.9
2005-09-01,Mae La,49119.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-09-sep-1-.pdf,daa6a7df2e32e7d8.pdf,pdf-geometry,geom_header_locked,0.98
2005-09-01,Mae La Oon,15015.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2005-09-sep-1-.pdf,daa6a7df2e32e7d8.pdf,pdf-geometry,text_line_locked,0.9
2005-09-01,Mae Ra Ma Luang,13702.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2005-09-sep-1-.pdf,daa6a7df2e32e7d8.pdf,pdf-geometry,text_line_locked,0.9
2005-09-01,Umpiem Mai,18915.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/map-2005-09-sep-1-.pdf,daa6a7df2e32e7d8.pdf,pdf-geometry,text_line_locked,0.9
2005-10-01,Mae La,2064.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-10-oct-1-.pdf,4e454ad6c858a32c.pdf,pdf-geometry,geom_header_locked,0.98
2005-10-01,Umpiem Mai,277.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-10-oct-1-.pdf,4e454ad6c858a32c.pdf,pdf-geometry,geom_header_locked,0.98
2005-11-01,Mae La,482.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-11-nov-1-.pdf,0c1db35eb8e87a56.pdf,pdf-geometry,geom_header_locked,0.98
2005-11-01,Mae Ra Ma Luang,1191.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-11-nov-1-.pdf,0c1db35eb8e87a56.pdf,pdf-geometry,geom_header_locked,0.98
2005-11-01,Umpiem Mai,131.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2005-11-nov-1-.pdf,0c1db35eb8e87a56.pdf,pdf-geometry,geom_header_locked,0.98
2006-01-01,Mae La,185.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-01-jan-1-.pdf,f4fd9f0c910bc09c.pdf,pdf-geometry,geom_header_locked,0.98
2006-01-01,Mae Ra Ma Luang,139.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-01-jan-1-.pdf,f4fd9f0c910bc09c.pdf,pdf-geometry,geom_header_locked,0.98
2006-02-01,Mae La,46349.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-02-feb-1-.pdf,db175f52cf2f8e9d.pdf,pdf-geometry,geom_header_locked,0.98
2006-02-01,Mae Ra Ma Luang,162.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-02-feb-1-.pdf,db175f52cf2f8e9d.pdf,pdf-geometry,geom_header_locked,0.98
2006-03-01,Ban Mae Surin,3592.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-03-mar-1-.pdf,6be8e5edfcd3ce77.pdf,pdf-geometry,geom_header_locked,0.98
2006-03-01,Mae La,1397.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-03-mar-1-.pdf,6be8e5edfcd3ce77.pdf,pdf-geometry,geom_header_locked,0.98
2006-03-01,Mae Ra Ma Luang,541.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-03-mar-1-.pdf,6be8e5edfcd3ce77.pdf,pdf-geometry,geom_header_locked,0.98
2006-03-01,Umpiem Mai,462.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-03-mar-1-.pdf,6be8e5edfcd3ce77.pdf,pdf-geometry,geom_header_locked,0.98
2006-04-01,Ban Mae Surin,3592.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-04-apr-1-.pdf,fd9797b1fc7f5182.pdf,pdf-geometry,geom_header_locked,0.98
2006-04-01,Mae La,262.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-04-apr-1-.pdf,fd9797b1fc7f5182.pdf,pdf-geometry,geom_header_locked,0.98
2006-04-01,Mae Ra Ma Luang,561.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-04-apr-1-.pdf,fd9797b1fc7f5182.pdf,pdf-geometry,geom_header_locked,0.98
2006-04-01,Umpiem Mai,18462.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-04-apr-1-.pdf,fd9797b1fc7f5182.pdf,pdf-geometry,geom_header_locked,0.98
2006-05-01,Mae La,2172.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-05-may-1-.pdf,3fe808e4876e2a93.pdf,pdf-geometry,geom_header_locked,0.98
2006-05-01,Mae Ra Ma Luang,664.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-05-may-1-.pdf,3fe808e4876e2a93.pdf,pdf-geometry,geom_header_locked,0.98
2006-05-01,Umpiem Mai,952.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-05-may-1-.pdf,3fe808e4876e2a93.pdf,pdf-geometry,geom_header_locked,0.98
2006-06-01,Mae La,1106.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/map-2006-06-jun-1-.pdf,e3380d8013b7f79f.pdf,pdf-geometry,geom_header_locked,0.98
