report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2014-06-01,Mae La Oon,8333,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-06-01,Mae La Oon,11572,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-06-01,Nu Po,7654,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-06-01,Nu Po,12098,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-06-01,Tham Hin,4286,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-06-01,Tham Hin,6092,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-06-jun-map-tbc-unhcr.pdf,2014-06-01_2014-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-07-01,Ban Don Yang,2445,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-07-01,Ban Don Yang,3219,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-07-01,Ban Mai Nai Soi,9193,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-07-01,Ban Mai Nai Soi,11743,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-07-01,Mae La,24562,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-07-01,Mae La,42542,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-07-01,Mae La Oon,8268,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-07-01,Mae La Oon,11431,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-07-01,Nu Po,7455,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-07-01,Nu Po,12113,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-07-01,Tham Hin,4274,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-07-01,Tham Hin,6199,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-07-jul-map-tbc-unhcr.pdf,2014-07-01_2014-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-09-01,Ban Don Yang,2432,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-09-01,Ban Don Yang,3197,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-09-01,Ban Mai Nai Soi,9140,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-09-01,Ban Mai Nai Soi,11666,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-09-01,Mae La,24500,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-09-01,Mae La,42034,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-09-01,Mae La Oon,8120,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-09-01,Mae La Oon,11338,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-09-01,Nu Po,7543,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-09-01,Nu Po,11345,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-09-01,Tham Hin,4283,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-09-01,Tham Hin,6373,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-09-sep-map-tbc-unhcr.pdf,2014-09-01_2014-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-10-01,Ban Don Yang,2437,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-10-01,Ban Don Yang,3214,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-10-01,Ban Mai Nai Soi,9116,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-10-01,Ban Mai Nai Soi,11584,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-10-01,Mae La,24566,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-10-01,Mae La,41556,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-10-01,Mae La Oon,7892,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-10-01,Mae La Oon,10666,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-10-01,Nu Po,7543,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-10-01,Nu Po,11039,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-10-01,Tham Hin,4335,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-10-01,Tham Hin,6434,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-10-oct-map-tbc-unhcr.pdf,2014-10-01_2014-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-11-01,Ban Don Yang,2998,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-11-nov-map-tbc-unhcr.pdf,2014-11-01_2014-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-11-01,Ban Mai Nai Soi,11550,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-11-nov-map-tbc-unhcr.pdf,2014-11-01_2014-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-11-01,Mae La,40865,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-11-nov-map-tbc-unhcr.pdf,2014-11-01_2014-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-11-01,Mae La Oon,10701,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-11-nov-map-tbc-unhcr.pdf,2014-11-01_2014-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-11-01,Nu Po,11016,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-11-nov-map-tbc-unhcr.pdf,2014-11-01_2014-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-11-01,Tham Hin,6238,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-11-nov-map-tbc-unhcr.pdf,2014-11-01_2014-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-12-01,Ban Don Yang,2968,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-12-dec-map-tbc-unhcr.pdf,2014-12-01_2014-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-12-01,Ban Mai Nai Soi,11500,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-12-dec-map-tbc-unhcr.pdf,2014-12-01_2014-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-12-01,Mae La,39978,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-12-dec-map-tbc-unhcr.pdf,2014-12-01_2014-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-12-01,Mae La Oon,10517,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-12-dec-map-tbc-unhcr.pdf,2014-12-01_2014-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-12-01,Nu Po,11253,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-12-dec-map-tbc-unhcr.pdf,2014-12-01_2014-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2014-12-01,Tham Hin,6300,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2014-12-dec-map-tbc-unhcr.pdf,2014-12-01_2014-12-dec-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-01-01,Ban Don Yang,2923,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-01-jan-map-tbc-unhcr.pdf,2015-01-01_2015-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-01-01,Ban Mai Nai Soi,11437,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-01-jan-map-tbc-unhcr.pdf,2015-01-01_2015-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-01-01,Mae La,39875,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-01-jan-map-tbc-unhcr.pdf,2015-01-01_2015-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-01-01,Mae La Oon,10457,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-01-jan-map-tbc-unhcr.pdf,2015-01-01_2015-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-01-01,Nu Po,11188,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-01-jan-map-tbc-unhcr.pdf,2015-01-01_2015-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-01-01,Tham Hin,6318,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-01-jan-map-tbc-unhcr.pdf,2015-01-01_2015-01-jan-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-02-01,Ban Don Yang,2909,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-02-feb-map-tbc-unhcr.pdf,2015-02-01_2015-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-02-01,Ban Mai Nai Soi,11413,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-02-feb-map-tbc-unhcr.pdf,2015-02-01_2015-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-02-01,Mae La,39800,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-02-feb-map-tbc-unhcr.pdf,2015-02-01_2015-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-02-01,Mae La Oon,10449,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-02-feb-map-tbc-unhcr.pdf,2015-02-01_2015-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-02-01,Nu Po,11178,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-02-feb-map-tbc-unhcr.pdf,2015-02-01_2015-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-02-01,Tham Hin,6202,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-02-feb-map-tbc-unhcr.pdf,2015-02-01_2015-02-feb-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-03-01,Ban Don Yang,2957,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-03-mar-map-tbc-unhcr.pdf,2015-03-01_2015-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-03-01,Ban Mai Nai Soi,11386,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-03-mar-map-tbc-unhcr.pdf,2015-03-01_2015-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-03-01,Mae La,39778,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-03-mar-map-tbc-unhcr.pdf,2015-03-01_2015-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-03-01,Mae La Oon,10425,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-03-mar-map-tbc-unhcr.pdf,2015-03-01_2015-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-03-01,Nu Po,11020,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-03-mar-map-tbc-unhcr.pdf,2015-03-01_2015-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-03-01,Tham Hin,6222,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-03-mar-map-tbc-unhcr.pdf,2015-03-01_2015-03-mar-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-04-01,Ban Don Yang,2947,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-04-apr-map-tbc-unhcr.pdf,2015-04-01_2015-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-04-01,Ban Mai Nai Soi,11414,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-04-apr-map-tbc-unhcr.pdf,2015-04-01_2015-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-04-01,Mae La,39633,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-04-apr-map-tbc-unhcr.pdf,2015-04-01_2015-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-04-01,Mae La Oon,10419,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-04-apr-map-tbc-unhcr.pdf,2015-04-01_2015-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-04-01,Nu Po,10989,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-04-apr-map-tbc-unhcr.pdf,2015-04-01_2015-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-04-01,Tham Hin,6225,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-04-apr-map-tbc-unhcr.pdf,2015-04-01_2015-04-apr-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-05-01,Ban Don Yang,2939,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-05-01,Ban Mai Nai Soi,11289,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-05-01,Mae La,39084,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-05-01,Mae La Oon,10423,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-05-01,Nu Po,10900,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-05-01,Tham Hin,6257,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-05-may-map-tbc-unhcr.pdf,2015-05-01_2015-05-may-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-06-01,Ban Don Yang,3022,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-06-01,Ban Mae Surin,2564,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-06-01,Ban Mai Nai Soi,10976,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-06-01,Mae La,39049,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-06-01,Mae La Oon,10693,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-06-01,Mae Ra Ma Luang,12098,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-06-01,Nu Po,11529,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-06-01,Tham Hin,6446,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-06-01,Umpiem Mai,12658,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-06-jun-map-tbc-unhcr.pdf,2015-06-01_2015-06-jun-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-07-01,Ban Don Yang,3051,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-07-01,Ban Mai Nai Soi,11289,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-07-01,Mae La,38966,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-07-01,Mae La Oon,10334,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-07-01,Nu Po,10865,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-07-01,Tham Hin,6371,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-07-jul-map-tbc-unhcr.pdf,2015-07-01_2015-07-jul-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-08-01,Ban Don Yang,3033,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-08-01,Ban Mai Nai Soi,11354,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-08-01,Mae La,39037,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-08-01,Mae La Oon,10270,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-08-01,Nu Po,10855,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-08-01,Tham Hin,6476,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-08-aug-map-tbc-unhcr.pdf,2015-08-01_2015-08-aug-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-09-01,Ban Don Yang,2990,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-09-01,Ban Mai Nai Soi,10560,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-09-01,Mae La,38646,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-09-01,Mae La Oon,10582,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-09-01,Nu Po,11378,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-09-01,Tham Hin,6391,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-09-sep-map-tbc-unhcr.pdf,2015-09-01_2015-09-sep-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-10-01,Ban Don Yang,2993,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-10-01,Ban Mai Nai Soi,10562,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-10-01,Mae La,38545,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-10-01,Mae La Oon,10307,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-10-01,Nu Po,11377,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-10-01,Tham Hin,6435,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-10-oct-map-tbc-unhcr.pdf,2015-10-01_2015-10-oct-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
2015-11-01,Ban Don Yang,2993,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2015-11-nov-map-tbc-unhcr.pdf,2015-11-01_2015-11-nov-map-tbc-unhcr.pdf,pdf-geom,geom_header_locked,0.98
