camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method,series
Mae La Oon,10203.0,idp,line_locked_column,0.9,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6484.0,idp,line_locked_column,0.9,2016-02-01,https://www.theborderconsortium.org/media/2016-02-feb-map-tbc-unhcr.pdf,2016-02-01_2016-02-feb-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2954.0,idp,line_locked_column,0.9,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2504.0,idp,line_locked_column,0.9,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,10135.0,idp,line_locked_column,0.9,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,10135.0,idp,line_locked_column,0.9,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6492.0,idp,line_locked_column,0.9,2016-03-01,https://www.theborderconsortium.org/media/2016-03-mar-map-tbc-unhcr.pdf,2016-03-01_2016-03-mar-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2880.0,idp,line_locked_column,0.9,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2464.0,idp,line_locked_column,0.9,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,10089.0,idp,line_locked_column,0.9,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,10089.0,idp,line_locked_column,0.9,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6491.0,idp,line_locked_column,0.9,2016-04-01,https://www.theborderconsortium.org/media/2016-04-apr-map-tbc-unhcr.pdf,2016-04-01_2016-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2849.0,idp,line_locked_column,0.9,2016-05-01,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2458.0,idp,line_locked_column,0.9,2016-05-01,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,10020.0,idp,line_locked_column,0.9,2016-05-01,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,10020.0,idp,line_locked_column,0.9,2016-05-01,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6411.0,idp,line_locked_column,0.9,2016-05-01,https://www.theborderconsortium.org/media/2016-05-may-map-tbc-unhcr.pdf,2016-05-01_2016-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2839.0,idp,line_locked_column,0.9,2016-06-01,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,2016-06-01_2016-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2447.0,idp,line_locked_column,0.9,2016-06-01,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,2016-06-01_2016-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,10031.0,idp,line_locked_column,0.9,2016-06-01,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,2016-06-01_2016-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,10031.0,idp,line_locked_column,0.9,2016-06-01,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,2016-06-01_2016-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6393.0,idp,line_locked_column,0.9,2016-06-01,https://www.theborderconsortium.org/media/2016-06-jun-map-tbc-unhcr.pdf,2016-06-01_2016-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2837.0,idp,line_locked_column,0.9,2016-07-01,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,2016-07-01_2016-07-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2469.0,idp,line_locked_column,0.9,2016-07-01,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,2016-07-01_2016-07-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9989.0,idp,line_locked_column,0.9,2016-07-01,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,2016-07-01_2016-07-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6389.0,idp,line_locked_column,0.9,2016-07-01,https://www.theborderconsortium.org/media/2016-07-jul-map-tbc-unhcr.pdf,2016-07-01_2016-07-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2821.0,idp,line_locked_column,0.9,2016-08-01,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,2016-08-01_2016-08-aug-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2448.0,idp,line_locked_column,0.9,2016-08-01,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,2016-08-01_2016-08-aug-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9986.0,idp,line_locked_column,0.9,2016-08-01,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,2016-08-01_2016-08-aug-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6368.0,idp,line_locked_column,0.9,2016-08-01,https://www.theborderconsortium.org/media/2016-08-aug-map-tbc-unhcr.pdf,2016-08-01_2016-08-aug-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2804.0,idp,line_locked_column,0.9,2016-09-01,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,2016-09-01_2016-09-sep-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2433.0,idp,line_locked_column,0.9,2016-09-01,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,2016-09-01_2016-09-sep-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9941.0,idp,line_locked_column,0.9,2016-09-01,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,2016-09-01_2016-09-sep-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6333.0,idp,line_locked_column,0.9,2016-09-01,https://www.theborderconsortium.org/media/2016-09-sep-map-tbc-unhcr.pdf,2016-09-01_2016-09-sep-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2780.0,idp,line_locked_column,0.9,2016-10-01,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2016-10-01_2016-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2419.0,idp,line_locked_column,0.9,2016-10-01,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2016-10-01_2016-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9921.0,idp,line_locked_column,0.9,2016-10-01,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2016-10-01_2016-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6295.0,idp,line_locked_column,0.9,2016-10-01,https://www.theborderconsortium.org/media/2016-10-oct-map-tbc-unhcr.pdf,2016-10-01_2016-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2785.0,idp,line_locked_column,0.9,2016-11-01,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,2016-11-01_2016-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2426.0,idp,line_locked_column,0.9,2016-11-01,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,2016-11-01_2016-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9883.0,idp,line_locked_column,0.9,2016-11-01,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,2016-11-01_2016-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6232.0,idp,line_locked_column,0.9,2016-11-01,https://www.theborderconsortium.org/media/2016-11-nov-map-tbc-unhcr.pdf,2016-11-01_2016-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2789.0,idp,line_locked_column,0.9,2016-12-01,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,2016-12-01_2016-12-dec-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2406.0,idp,line_locked_column,0.9,2016-12-01,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,2016-12-01_2016-12-dec-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9855.0,idp,line_locked_column,0.9,2016-12-01,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,2016-12-01_2016-12-dec-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6223.0,idp,line_locked_column,0.9,2016-12-01,https://www.theborderconsortium.org/media/2016-12-dec-map-tbc-unhcr.pdf,2016-12-01_2016-12-dec-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2780.0,idp,line_locked_column,0.9,2017-01-01,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,2017-01-01_2017-01-jan-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2389.0,idp,line_locked_column,0.9,2017-01-01,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,2017-01-01_2017-01-jan-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9873.0,idp,line_locked_column,0.9,2017-01-01,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,2017-01-01_2017-01-jan-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6216.0,idp,line_locked_column,0.9,2017-01-01,https://www.theborderconsortium.org/media/2017-01-jan-map-tbc-unhcr.pdf,2017-01-01_2017-01-jan-map-tbc-unhcr.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2017-02-01,https://www.theborderconsortium.org/media/2017-02-feb-map-tbc-unhcr.pdf,2017-02-01_2017-02-feb-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2767.0,idp,line_locked_column,0.9,2017-03-01,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,2017-03-01_2017-03-mar-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2408.0,idp,line_locked_column,0.9,2017-03-01,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,2017-03-01_2017-03-mar-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9854.0,idp,line_locked_column,0.9,2017-03-01,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,2017-03-01_2017-03-mar-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6220.0,idp,line_locked_column,0.9,2017-03-01,https://www.theborderconsortium.org/media/2017-03-mar-map-tbc-unhcr.pdf,2017-03-01_2017-03-mar-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2782.0,idp,line_locked_column,0.9,2017-04-01,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,2017-04-01_2017-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2414.0,idp,line_locked_column,0.9,2017-04-01,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,2017-04-01_2017-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9796.0,idp,line_locked_column,0.9,2017-04-01,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,2017-04-01_2017-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6234.0,idp,line_locked_column,0.9,2017-04-01,https://www.theborderconsortium.org/media/2017-04-apr-map-tbc-unhcr.pdf,2017-04-01_2017-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2747.0,idp,line_locked_column,0.9,2017-05-01,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,2017-05-01_2017-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2369.0,idp,line_locked_column,0.9,2017-05-01,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,2017-05-01_2017-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9584.0,idp,line_locked_column,0.9,2017-05-01,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,2017-05-01_2017-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6133.0,idp,line_locked_column,0.9,2017-05-01,https://www.theborderconsortium.org/media/2017-05-may-map-tbc-unhcr.pdf,2017-05-01_2017-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2750.0,idp,line_locked_column,0.9,2017-06-01,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,2017-06-01_2017-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2320.0,idp,line_locked_column,0.9,2017-06-01,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,2017-06-01_2017-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9568.0,idp,line_locked_column,0.9,2017-06-01,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,2017-06-01_2017-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6141.0,idp,line_locked_column,0.9,2017-06-01,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,2017-06-01_2017-06-jun-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2748.0,idp,line_locked_column,0.9,2017-07-01,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,2017-07-01_2017-07-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2314.0,idp,line_locked_column,0.9,2017-07-01,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,2017-07-01_2017-07-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mai Nai Soi,9856.0,idp,line_locked_column,0.9,2017-07-01,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,2017-07-01_2017-07-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9560.0,idp,line_locked_column,0.9,2017-07-01,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,2017-07-01_2017-07-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Mae Ra Ma Luang,10695.0,idp,line_locked_column,0.9,2017-07-01,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,2017-07-01_2017-07-jul-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6131.0,idp,line_locked_column,0.9,2017-07-01,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,2017-07-01_2017-07-jul-map-tbc-unhcr.pdf,pdf-text,unknown
,,,no_rows_parsed,0.0,2017-08-01,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,2017-08-01_2017-08-aug-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2743.0,idp,line_locked_column,0.9,2017-09-01,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,2017-09-01_2017-09-sep-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2305.0,idp,line_locked_column,0.9,2017-09-01,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,2017-09-01_2017-09-sep-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9503.0,idp,line_locked_column,0.9,2017-09-01,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,2017-09-01_2017-09-sep-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6167.0,idp,line_locked_column,0.9,2017-09-01,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,2017-09-01_2017-09-sep-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2748.0,idp,line_locked_column,0.9,2017-10-01,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,2017-10-01_2017-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2287.0,idp,line_locked_column,0.9,2017-10-01,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,2017-10-01_2017-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mai Nai Soi,9750.0,idp,line_locked_column,0.9,2017-10-01,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,2017-10-01_2017-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9548.0,idp,line_locked_column,0.9,2017-10-01,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,2017-10-01_2017-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Mae Ra Ma Luang,10602.0,idp,line_locked_column,0.9,2017-10-01,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,2017-10-01_2017-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6158.0,idp,line_locked_column,0.9,2017-10-01,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,2017-10-01_2017-10-oct-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Don Yang,2747.0,idp,line_locked_column,0.9,2017-11-01,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,2017-11-01_2017-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mae Surin,2287.0,idp,line_locked_column,0.9,2017-11-01,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,2017-11-01_2017-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Ban Mai Nai Soi,9730.0,idp,line_locked_column,0.9,2017-11-01,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,2017-11-01_2017-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La Oon,9546.0,idp,line_locked_column,0.9,2017-11-01,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,2017-11-01_2017-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Mae Ra Ma Luang,10592.0,idp,line_locked_column,0.9,2017-11-01,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,2017-11-01_2017-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Tham Hin,6168.0,idp,line_locked_column,0.9,2017-11-01,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,2017-11-01_2017-11-nov-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,36613.0,idp,line_locked_column,0.9,2017-12-01,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2017-12-01_2017-12-dec-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,11586.0,idp,line_locked_column,0.9,2017-12-01,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2017-12-01_2017-12-dec-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,36673.0,refugee,line_locked_column,0.9,2018-01-01,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,2018-01-01_2018-01-jan-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,11595.0,refugee,line_locked_column,0.9,2018-01-01,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,2018-01-01_2018-01-jan-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,36708.0,refugee,line_locked_column,0.9,2018-02-01,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,2018-02-01_2018-02-feb-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,11550.0,refugee,line_locked_column,0.9,2018-02-01,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,2018-02-01_2018-02-feb-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,36648.0,refugee,line_locked_column,0.9,2018-03-01,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,2018-03-01_2018-03-mar-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,36626.0,refugee,line_locked_column,0.9,2018-04-01,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,2018-04-01_2018-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,11501.0,refugee,line_locked_column,0.9,2018-04-01,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,2018-04-01_2018-04-apr-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35433.0,refugee,line_locked_column,0.9,2018-05-01,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,2018-05-01_2018-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,11265.0,refugee,line_locked_column,0.9,2018-05-01,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,2018-05-01_2018-05-may-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35440.0,refugee,line_locked_column,0.9,2018-06-01,https://www.theborderconsortium.org/media/2018-06-june-map-tbc-unhcr.pdf,2018-06-01_2018-06-june-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,11256.0,refugee,line_locked_column,0.9,2018-06-01,https://www.theborderconsortium.org/media/2018-06-june-map-tbc-unhcr.pdf,2018-06-01_2018-06-june-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35433.0,refugee,line_locked_column,0.9,2018-07-01,https://www.theborderconsortium.org/media/2018-07-july-map-tbc-unhcr.pdf,2018-07-01_2018-07-july-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,11257.0,refugee,line_locked_column,0.9,2018-07-01,https://www.theborderconsortium.org/media/2018-07-july-map-tbc-unhcr.pdf,2018-07-01_2018-07-july-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35401.0,refugee,line_locked_column,0.9,2018-08-01,https://www.theborderconsortium.org/media/2018-08-august-map-tbc-unhcr.pdf,2018-08-01_2018-08-august-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,11253.0,refugee,line_locked_column,0.9,2018-08-01,https://www.theborderconsortium.org/media/2018-08-august-map-tbc-unhcr.pdf,2018-08-01_2018-08-august-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35500.0,refugee,line_locked_column,0.9,2018-09-01,https://www.theborderconsortium.org/media/2018-09-september-map-tbc-unhcr.pdf,2018-09-01_2018-09-september-map-tbc-unhcr.pdf,pdf-text,unknown
Umpiem Mai,11296.0,refugee,line_locked_column,0.9,2018-09-01,https://www.theborderconsortium.org/media/2018-09-september-map-tbc-unhcr.pdf,2018-09-01_2018-09-september-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35549.0,refugee,line_locked_column,0.9,2018-10-01,https://www.theborderconsortium.org/media/2018-10-october-map-tbc-unhcr.pdf,2018-10-01_2018-10-october-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35549.0,refugee,line_locked_column,0.9,2018-11-01,https://www.theborderconsortium.org/media/2018-11-november-map-tbc-unhcr.pdf,2018-11-01_2018-11-november-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35666.0,refugee,line_locked_column,0.9,2018-12-01,https://www.theborderconsortium.org/media/2018-12-december-map-tbc-unhcr.pdf,2018-12-01_2018-12-december-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35702.0,refugee,line_locked_column,0.9,2019-01-01,https://www.theborderconsortium.org/media/2019-01-January-map-tbc-unhcr_updated.pdf,2019-01-01_2019-01-January-map-tbc-unhcr_updated.pdf,pdf-text,unknown
Mae La,35538.0,refugee,line_locked_column,0.9,2019-02-01,https://www.theborderconsortium.org/media/2019-02-February-map-tbc-unhcr.pdf,2019-02-01_2019-02-February-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35433.0,refugee,line_locked_column,0.9,2019-03-01,https://www.theborderconsortium.org/media/2019-03-March-map-tbc-unhcr.pdf,2019-03-01_2019-03-March-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35387.0,refugee,line_locked_column,0.9,2019-04-01,https://www.theborderconsortium.org/media/2019-04-April-map-tbc-unhcr_updated.pdf,2019-04-01_2019-04-April-map-tbc-unhcr_updated.pdf,pdf-text,unknown
Mae La,35348.0,refugee,line_locked_column,0.9,2019-05-01,https://www.theborderconsortium.org/media/2019-05-May-map-tbc-unhcr.pdf,2019-05-01_2019-05-May-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,35373.0,refugee,line_locked_column,0.9,2019-06-01,https://www.theborderconsortium.org/media/2019-06-June-map-tbc-unhcr.pdf,2019-06-01_2019-06-June-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34580.0,refugee,line_locked_column,0.9,2019-07-01,https://www.theborderconsortium.org/media/2019-07-July-map-tbc-unhcr.pdf,2019-07-01_2019-07-July-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34528.0,refugee,line_locked_column,0.9,2019-08-01,https://www.theborderconsortium.org/media/2019-08-August-map-tbc-unhcr.pdf,2019-08-01_2019-08-August-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34557.0,refugee,line_locked_column,0.9,2019-09-01,https://www.theborderconsortium.org/media/2019-09-September-map-tbc-unhcr.pdf,2019-09-01_2019-09-September-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34634.0,refugee,line_locked_column,0.9,2019-10-01,https://www.theborderconsortium.org/media/2019-10-October-map-tbc-unhcr.pdf,2019-10-01_2019-10-October-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34597.0,refugee,line_locked_column,0.9,2019-11-01,https://www.theborderconsortium.org/media/2019-11-November-map-tbc-unhcr.pdf,2019-11-01_2019-11-November-map-tbc-unhcr.pdf,pdf-text,unknown
Mae La,34718.0,refugee,line_locked_column,0.9,2019-12-01,https://www.theborderconsortium.org/media/2019-12-December-map-tbc-unhcr.pdf,2019-12-01_2019-12-December-map-tbc-unhcr.pdf,pdf-text,unknown
